id,info,description,listvotes,seats_to_fill,votes_per_ballot,max_cumulative_votes,start,end,election_type,counting_method
9d9eb7d5-42a0-4b65-a7ac-681d08b67e7c,Wahl 2025,Wahl der Fachschaft,0,7,5,0,2025-06-01 08:00:00,2025-06-01 18:00:00,majority_vote,highest_votes_absolute
b474b81b-b264-4411-b1f7-57e9d6c9e437,Präsidentenwahl 2025,Wahl des Präsidenten,0,1,1,0,2025-07-01 08:00:00,2025-07-01 18:00:00,majority_vote,highest_votes_simple
a1b2c3d4-e5f6-4a5b-8c9d-0e1f2a3b4c5d,Studierendenparlament 2025,Verhältniswahl StuPa,1,25,10,0,2025-03-01 08:00:00,2025-03-15 18:00:00,proportional_representation,sainte_lague
f6e5d4c3-b2a1-4c5d-9e8f-7a6b5c4d3e2f,Senat Studierende 2025,Verhältniswahl Senat (Studierende),0,3,3,2,2025-04-01 08:00:00,2025-04-15 18:00:00,proportional_representation,hare_niemeyer
c5d6e7f8-a9b0-4c1d-2e3f-4a5b6c7d8e9f,Fakultätsrat Technik 2025,Verhältniswahl Fakultätsrat,0,9,5,2,2025-05-01 08:00:00,2025-05-15 18:00:00,proportional_representation,hare_niemeyer
d7e8f9a0-b1c2-4d3e-4f5a-6b7c8d9e0f1a,Urabstimmung Semesterticket,Abstimmung über Semesterticket,0,1,1,0,2025-11-01 08:00:00,2025-11-10 18:00:00,referendum,yes_no_referendum
e8f9a0b1-c2d3-4e5f-6a7b-8c9d0e1f2a3b,Prorektor:in Lehre 2025,Wahl Prorektor:in für Lehre,0,1,1,0,2025-09-15 10:00:00,2025-09-15 16:00:00,referendum,yes_no_referendum
f9a0b1c2-d3e4-5f6a-7b8c-9d0e1f2a3b4c,Dekan:in Informatik 2025,Dekan:innenwahl Fakultät Informatik,0,1,1,0,2025-10-01 09:00:00,2025-10-01 17:00:00,majority_vote,highest_votes_absolute
a0b1c2d3-e4f5-6a7b-8c9d-0e1f2a3b4c5d,Fachschaftsvorstand IWI 2025,Vorstandswahl Fachschaft IWI,0,4,5,0,2025-06-10 08:00:00,2025-06-10 20:00:00,majority_vote,highest_votes_absolute
b1c2d3e4-f5a6-7b8c-9d0e-1f2a3b4c5d6e,Professorenwahl Senat 2025,Senatorenwahl Professoren,0,2,2,2,2025-08-01 08:00:00,2025-08-15 18:00:00,majority_vote,highest_votes_simple
c2d3e4f5-a6b7-8c9d-0e1f-2a3b4c5d6e7f,StuPa Mehrheitswahl 2025 (LÄUFT),Notfall-Mehrheitswahl StuPa - noch nicht beendet,0,5,3,0,2025-11-25 08:00:00,2025-12-27 18:00:00,majority_vote,highest_votes_simple
